date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
1997m4,3.758817921830315,,,-.5740149423857759,,,3,,,-.81407553,,,4,,,3.2391777,,,3.6770897,,,3.5156422,,,2,,,4.7644515,,,1.3004688,,,1.3219703,,,.17369339,,,7.9898562,,,3.446218,,,3.4551897,,,2.5408082,,,2.7337699,,,.87793887,,,1.0534986,,,-.14492486,,,7.5961447,,
1997m5,3.608955223880578,,,-.7282704181439801,,,3,,,-1.2421151,,,3,,,2.7506289,,,3.5762434,,,3.4382021,,,2,,,2.3629079,,,1.2115288,,,1.2265368,,,.18606497,,,7.2729359,,,3.616159,,,3.3764863,,,2.085196,,,2.7630899,,,1.2131219,,,1.0035443,,,.021915644,,,8.1565256,,
1997m6,3.526613816534556,,,-.8309518204810046,,,3,,,-1.3216032,,,4,,,3.1236968,,,3.5425122,,,3.457628,,,2,,,5.1768718,,,.85962576,,,1.2475859,,,.10793268,,,10.302833,,,3.6513801,,,3.3957565,,,2.3440354,,,3.6533341,,,.64517534,,,1.0393963,,,-.16412753,,,10.065933,,
1997m7,3.623235613463633,,,-.6551271194495027,,,3,,,-1.379256,,,4,,,3.4021974,,,4.0061483,,,3.4786615,,,2.5,,,6.3793755,,,.39403358,,,1.1907251,,,.081270412,,,9.8746443,,,3.9017394,,,3.4374094,,,2.6434493,,,4.6409373,,,.039698929,,,.95770574,,,.2528064,,,10.309129,,
1997m8,3.226804123711333,,,-1.064330754677456,,,3,,,-1.3826268,,,4,,,2.7937281,,,3.5376561,,,3.5378485,,,2,,,1.7320508,,,1.4897963,,,1.2677417,,,.064875767,,,10.488181,,,3.3562274,,,3.4917841,,,2.4684432,,,3.2056873,,,.68515158,,,1.0477158,,,,,,9.0537443,,
1997m9,3.303607214428866,,,-.9804601370429611,,,3,,,-1.3826268,,,3,,,3.0573308,,,2.8996732,,,3.5016093,,,2,,,6.3639612,,,1.2826959,,,1.195747,,,.092590585,,,9.5493393,,,2.8873742,,,3.4825983,,,2.4297442,,,.35196137,,,1.5786539,,,.99921161,,,,,,7.937006,,
1997m10,3.344417554833635,,,-1.05114529198645,,,3,,,-1.3940985,,,4,,,3.2556102,,,3.2414544,,,3.452111,,,2.5,,,.57735026,,,1.6818523,,,1.1350691,,,.10120866,,,7.1747398,,,3.1739891,,,3.4435308,,,2.4429901,,,.64449114,,,1.604393,,,.92074782,,,1.3187257,,,7.5906143,,
1997m11,3.484909456740436,,,-.800729201817566,,,3,,,-1.174346,,,4,,,3.4945626,,,3.5484905,,,3.44224,,,2,,,3.7013512,,,1.6335427,,,1.1523436,,,.148321,,,9.1485643,,,3.6466951,,,3.4273024,,,2.5941162,,,2.2321091,,,1.3916811,,,.93618345,,,,,,7.8482752,,
1997m12,3.363807875978639,,,-.9258118125013955,,,3,,,-1.3758854,,,4,,,3.7748232,,,3.8113682,,,3.3008049,,,2.5,,,3.2710855,,,1.5561305,,,1.2008847,,,.87223989,,,8.0085297,,,3.746274,,,3.3022218,,,2.8287137,,,2.2224,,,1.3936273,,,.99964321,,,,,,8.1266308,,
1998m1,2.778867102396509,,,-1.475202849235363,,,2,,,-1.8161658,,,5,,,3.9363682,,,3.3509376,,,3.2847714,,,2.5,,,2.5980761,,,.65251768,,,1.0594528,,,.79423064,,,4.8109932,,,3.3635461,,,3.2973199,,,2.7271214,,,2.3477926,,,.44140154,,,.91200668,,,,,,4.3879213,,
1998m2,2.39125295508274,,,-1.83579339889671,,,2,,,-2.1644735,,,4,,,3.6423335,,,3.1307578,,,3.3208735,,,2.5,,,2.66714,,,.66542727,,,.95321679,,,.75842637,,,5.9381046,,,3.2645519,,,3.3388186,,,2.4597766,,,2.7279029,,,.50694758,,,.73531872,,,.13873853,,,6.1460814,,
1998m3,2.93097718867398,,,-1.378524830990312,,,2,,,-1.9408211,,,4,,,3.7203062,,,3.4536743,,,3.277874,,,2.5,,,2.5634797,,,1.0150959,,,.92334574,,,.79804814,,,5.1700592,,,3.5053241,,,3.3054867,,,2.6160569,,,2.4528346,,,.78409642,,,.69155848,,,1.0945256,,,4.8720279,,
1998m4,2.702201622247981,,,-1.604949435515194,,,2,,,-1.9487492,,,5,,,3.4945626,,,2.7332313,,,3.2040784,,,2.5,,,1.6914819,,,.83090419,,,.82680964,,,.94605017,,,5.3343859,,,2.7760131,,,3.2013559,,,2.4012089,,,1.5842159,,,.61083645,,,.60120267,,,,,,4.8184252,,
1998m5,3.058132259975575,,,-1.227641778329901,,,3,,,-1.379256,,,4,,,3.5733433,,,3.3933551,,,3.1632519,,,2.5,,,5.0464511,,,.21690866,,,.6921491,,,-.53986895,,,7.3202066,,,3.3121104,,,3.1557176,,,2.6046603,,,3.3077316,,,-.10357707,,,.47584397,,,1.2465805,,,7.0294199,,
1998m6,3.337121213441262,,,-.9337407209628753,,,3,,,-1.1857427,,,4,,,3.6777623,,,3.2245915,,,3.1315022,,,2,,,5.6745043,,,.32657158,,,.65337765,,,-.53814387,,,8.9438286,,,3.2608621,,,3.1052909,,,2.4718137,,,3.3930576,,,-.011538038,,,.50661165,,,-.24420957,,,8.8736601,,
1998m7,2.976493860579578,,,-1.209881707485827,,,2,,,-1.8171244,,,3,,,3.5112202,,,2.8544595,,,3.192235,,,2.5,,,.57735026,,,1.4130131,,,.57381994,,,.97819138,,,5.1659012,,,2.8740029,,,3.1593151,,,2.4718137,,,.29442301,,,1.210551,,,.43258798,,,,,,4.4977627,,
1998m8,2.701913393756288,,,-1.645106877469158,,,2,,,-2.0964262,,,3.5,,,3.3944664,,,2.8843305,,,3.1471581,,,2.5,,,2.9439204,,,.7647177,,,.60466236,,,.93717587,,,6.3932595,,,2.7095177,,,3.0938005,,,2.0995061,,,2.0470495,,,.57847887,,,.45986071,,,,,,6.7578049,,
1998m9,2.845768784270108,,,-1.416849180244262,,,2,,,-1.8704479,,,5,,,3.6588192,,,3.4439294,,,3.1990449,,,2.5,,,2.9739611,,,.34418559,,,.58481938,,,.80001253,,,5.2151051,,,3.335531,,,3.137512,,,2.4376724,,,3.0971954,,,.26539904,,,.46820742,,,,,,5.6590223,,
1998m10,2.489479512735329,,,-1.723537267418011,,,2,,,-2.1240208,,,4,,,3.424005,,,3.0651891,,,3.1490233,,,2.5,,,3.12872,,,.3035751,,,.60623729,,,.79349208,,,6.427712,,,2.9097054,,,3.0802522,,,2.2390296,,,2.3411674,,,.7183103,,,.4685339,,,,,,6.8327394,,
1998m11,2.666311300639669,,,-1.603024637573811,,,2,,,-2.1065938,,,4,,,3.7166908,,,3.6773539,,,3.1537802,,,2.5,,,4.8785243,,,-.050592307,,,.53157806,,,.70421326,,,7.0948443,,,3.7507684,,,3.0670798,,,2.8307173,,,4.2845354,,,-.1592651,,,.38738644,,,,,,7.0432897,,
1998m12,3.126882204861402,,,-1.17728684710886,,,3,,,-1.4389992,,,4,,,3.501822,,,3.0479822,,,3.1576164,,,2.5,,,.81649661,,,1.2926775,,,.52091187,,,1.0047631,,,5.0910945,,,2.915693,,,3.0685563,,,2.4587126,,,.81401819,,,1.0295509,,,.38414136,,,,,,4.5467658,,
1999m1,2.99819731311073,,,-1.233221099590763,,,3,,,-1.7174996,,,4,,,3.1475987,,,3.2002134,,,3.1637807,,,2.5,,,3.0322342,,,.65231764,,,.61227345,,,-.038757123,,,5.838479,,,3.1694176,,,3.0738361,,,2.1782868,,,2.4940286,,,.68595678,,,.46635622,,,,,,5.8820391,,
1999m2,2.961373390557931,,,-1.2998426019556,,,3,,,-1.754444,,,4,,,3.1483457,,,2.9431598,,,3.1519892,,,2.5,,,4.7644515,,,.40966991,,,.65969175,,,-.046635237,,,6.5652804,,,2.796772,,,3.0838907,,,2.3405895,,,2.8288541,,,-.10063855,,,.51326281,,,-.40676919,,,6.8945289,,
1999m3,3.034221502246509,,,-1.193817168731617,,,3,,,-1.4249594,,,4,,,3.2427497,,,3.267405,,,3.1423709,,,2.5,,,4.6487751,,,-.34536159,,,.67694485,,,-.04699241,,,7.8888011,,,3.142309,,,3.1024115,,,2.5,,,3.8296304,,,-.74186534,,,.46559942,,,-.59123909,,,8.7998486,,
1999m4,3.266941380863694,,,-.9763181612601101,,,3,,,-1.3184528,,,4,,,3.225177,,,2.8889835,,,3.0846698,,,2,,,0,,,1.3170171,,,.81472594,,,.14228785,,,4.8694906,,,2.8872919,,,3.0353143,,,2.488049,,,.48848662,,,1.1813452,,,.60825324,,,.85698444,,,4.6367884,,
1999m5,3.178249094533946,,,-1.030543315169441,,,3,,,-1.5346165,,,4,,,3.218719,,,2.9398103,,,3.1128583,,,2.5,,,1.5275252,,,1.5869721,,,.78165442,,,.024688864,,,6.7821093,,,2.7570374,,,3.062937,,,2.2475646,,,.98857462,,,1.3184127,,,.59306979,,,,,,6.9605923,,
1999m6,2.98267649418802,,,-1.267925024930338,,,2.5,,,-1.9056344,,,4,,,3.2093205,,,3.337806,,,3.1047215,,,2.5,,,2.8047578,,,.77095008,,,.88813734,,,.87565434,,,5.9393468,,,3.4260206,,,2.9980416,,,2.3607497,,,2.8440681,,,.68755835,,,.62778533,,,,,,6.1919875,,
1999m7,2.854627539453188,,,-1.313758313027829,,,3,,,-1.6355107,,,4.5,,,3.7413943,,,2.9786253,,,3.1624978,,,2.5,,,3.1320159,,,.45885301,,,.83569479,,,,,,4.8525081,,,3.0763943,,,3.0865018,,,2.6392503,,,2.1250241,,,.2893399,,,.6187256,,,.19017749,,,4.1500463,,
1999m8,3.28302674351485,,,-.9061102403084665,,,3,,,-1.5184872,,,3,,,3.0140009,,,3.1580422,,,3.1564946,,,2.5,,,3.7749171,,,1.1894376,,,.96169597,,,.039283883,,,6.7873192,,,3.146894,,,3.0854387,,,2.2271211,,,2.1129413,,,1.1246192,,,.76914257,,,,,,6.8114305,,
1999m9,3.339391385314142,,,-.8449088412653878,,,3,,,-1.0337495,,,4,,,3.2448292,,,3.3016801,,,3.2513049,,,2,,,2.9860787,,,.9950338,,,.89373803,,,.11253104,,,6.3783517,,,3.1642964,,,3.1756101,,,2.3988833,,,2.2730696,,,.89289987,,,.72969908,,,-1.7732904,,,6.8118811,,
1999m10,3.667850806231205,,,-.6846244334148903,,,3,,,-1.2704624,,,4,,,3.2251768,,,3.1269808,,,3.3401599,,,2,,,,,,1.6106639,,,.73482543,,,,,,6.6569648,,,2.5853586,,,3.2745097,,,2.3381853,,,.42172313,,,.99839675,,,.55740577,,,-.23876555,,,4.3325357,,
1999m11,3.27795386968498,,,-.8272790819132096,,,3,,,-1.1096256,,,4,,,3.3488736,,,3.4631462,,,3.3486342,,,2.5,,,4.9856939,,,-.062313128,,,.7995823,,,.01483723,,,7.5381002,,,3.5929139,,,3.2674589,,,2.4929996,,,4.1119614,,,-.18217604,,,.62962449,,,,,,7.7288752,,
1999m12,3.692531522793394,,,-.5051776287150778,,,3,,,-1.0397115,,,4,,,3.6388097,,,3.2133763,,,3.3644547,,,2,,,3.9475732,,,.78864908,,,.84459418,,,-.46447635,,,5.2483473,,,3.1327419,,,3.2573695,,,2.6716356,,,2.1527562,,,.61188722,,,.64276385,,,.59678948,,,5.2647109,,
2000m1,3.830483119155332,,,-.3287005298255007,,,3,,,-.81359625,,,4,,,3.5621188,,,3.7422762,,,3.3512697,,,3,,,3.4364989,,,.70539606,,,.79766226,,,.15024658,,,5.2232938,,,3.6988335,,,3.2491529,,,2.8607497,,,2.388767,,,.82635367,,,.56425148,,,-.060925923,,,5.2262912,,
2000m2,3.561111111111125,,,-.5464605262360303,,,3,,,-1.0115254,,,3,,,2.6782472,,,3.7395065,,,3.3427899,,,2,,,4.1793141,,,.15675865,,,.81984818,,,.11332829,,,7.2027125,,,3.6471343,,,3.2516084,,,2.5446582,,,4.4374704,,,-.2322271,,,.5925678,,,-.14504209,,,8.7226715,,
2000m3,3.945164506480545,,,-.2762196993900265,,,3,,,-.78787285,,,3,,,3.412946,,,3.4140751,,,3.3792126,,,3,,,0,,,1.3537618,,,.65242928,,,.30524978,,,4.5135989,,,3.3625634,,,3.3556588,,,2.425827,,,.47040635,,,1.3375269,,,.46661994,,,.47194105,,,4.6262999,,
2000m4,3.592786964991463,,,-.6681160130159159,,,3,,,-1.0100009,,,3,,,3.0067413,,,3.1210091,,,3.4116979,,,2,,,4.9497476,,,.86395967,,,.79600382,,,-.43760163,,,6.0655284,,,2.9855893,,,3.3220298,,,2.5119495,,,2.2642403,,,.40759403,,,.55765259,,,.36463988,,,5.9916067,,
2000m5,3.581837381203824,,,-.4580799969614617,,,3,,,-1.0130497,,,3,,,2.8594882,,,3.0393767,,,3.5137777,,,2,,,3.559026,,,.76705074,,,.85385382,,,.10548569,,,5.6259856,,,3.0729439,,,3.4122357,,,2.370697,,,2.3218174,,,.41800806,,,.61992168,,,,,,5.3422794,,
2000m6,3.226815642458093,,,-.9164102248053684,,,3,,,-1.3758854,,,4,,,2.9205117,,,3.225363,,,3.5534012,,,2,,,3.5,,,1.1947068,,,.93783879,,,.098366939,,,7.499897,,,3.1863973,,,3.4411466,,,2.2057769,,,2.2144337,,,1.1477467,,,.69956279,,,.51770675,,,7.975451,,
2000m7,3.372139303482608,,,-.7892971609392708,,,3,,,-1.3225617,,,4,,,3.7477021,,,3.4547846,,,3.5364428,,,2,,,3.9641249,,,.10389364,,,1.0950938,,,.11021505,,,5.8417859,,,3.5218105,,,3.4472885,,,2.5764742,,,3.615175,,,-.13513391,,,.87702149,,,.30624568,,,6.2791262,,
2000m8,3.325420375865493,,,-.9456529167667386,,,3,,,-1.3758854,,,4,,,3.2785006,,,3.7555122,,,3.5827024,,,2.5,,,4.472136,,,1.2298578,,,1.0210687,,,-.44177487,,,10.078362,,,3.2902539,,,3.4740884,,,2.2968976,,,3.1719112,,,.63711792,,,.76730967,,,-.25576144,,,10.157219,,
2000m9,3.560247167868171,,,-.7264996889790708,,,3,,,-.99136519,,,4,,,3.5655024,,,4.1320963,,,3.6693773,,,2.5,,,3.8078866,,,1.309299,,,1.0837784,,,.18652785,,,6.9649858,,,3.9445956,,,3.5779095,,,2.531816,,,3.2391605,,,1.1723089,,,.87927163,,,-.081249848,,,7.8280182,,
2000m10,4.205257836198165,,,-.0163648456441739,,,3,,,-.40252143,,,3,,,3.4801674,,,4.0988874,,,3.8051445,,,3.5,,,1.5735916,,,1.4612609,,,1.1531794,,,.33717012,,,6.3926568,,,3.9590321,,,3.71877,,,3.2042527,,,1.1817559,,,1.5431234,,,.99649382,,,,,,6.8526735,,
2000m11,3.498953974895384,,,-.6250737773177355,,,3,,,-1.0964262,,,4,,,3.5478861,,,3.5868797,,,3.8741529,,,2.5,,,3.5355339,,,1.5720547,,,1.0944945,,,.12732318,,,8.4777861,,,3.7024102,,,3.792614,,,2.7015779,,,2.2687478,,,1.3649013,,,.93469286,,,,,,7.7724295,,
2000m12,3.375232774674122,,,-.9039850992498597,,,3,,,-1.3625417,,,4,,,3.7977664,,,3.8304121,,,3.9784434,,,2.5,,,3.7675514,,,.68753511,,,1.1808678,,,.11355022,,,6.1256394,,,3.6037641,,,3.8770516,,,2.750911,,,3.3311737,,,.35012037,,,1.0462469,,,.95113194,,,6.530695,,
2001m1,4.090521831735913,,,-.02006168278316,,,3,,,-.78787285,,,4,,,3.7778718,,,3.9010844,,,4.0363903,,,4,,,1.602082,,,1.4283464,,,1.1904868,,,.26464146,,,5.8554811,,,3.9199777,,,3.9944291,,,3.8537493,,,.54895532,,,1.4152519,,,1.1162218,,,.020153856,,,5.5103831,,
2001m2,2.802863436123361,,,-1.327901561168403,,,3,,,-1.1334991,,,5,,,3.8788712,,,4.2612815,,,4.070684,,,2.5,,,3.0389626,,,1.39166,,,1.1723114,,,.70496368,,,8.2433767,,,4.3406882,,,4.0010371,,,2.8748963,,,2.8802521,,,1.4730077,,,1.1023408,,,-.071225554,,,8.7727375,,
2001m3,3.06960784313727,,,-.9792645726736353,,,3,,,-1.1107029,,,5,,,4.0354071,,,3.846437,,,4.0286593,,,2.5,,,3.1622777,,,.66654277,,,1.0741112,,,.78873897,,,5.7981391,,,3.8509936,,,3.9587677,,,2.7685533,,,3.0783477,,,.59153849,,,.99940735,,,-.55498636,,,5.8015895,,
2001m4,3.553446553446544,,,-.5751454487046632,,,3,,,-1.2193216,,,4,,,4.0864253,,,4.3933997,,,4.080802,,,3,,,3.2879486,,,.88125372,,,.9058131,,,.76819777,,,6.9081416,,,4.2817497,,,3.9980083,,,2.8493528,,,3.2158234,,,.86885238,,,.84466857,,,,,,6.6385536,,
2001m5,4.094594594594584,,,-.0313542212678948,,,3,,,-.47289461,,,4,,,4.2314849,,,4.2770348,,,4.1467533,,,3.5,,,1.8504709,,,1.3164288,,,.85196346,,,.23100114,,,5.9064822,,,4.3466511,,,4.06043,,,3.629303,,,1.7489969,,,1.2668921,,,.79736286,,,,,,5.5902543,,
2001m6,4.055036344755984,,,-.2428828432674251,,,3,,,-.78787285,,,4,,,3.8403876,,,4.4407406,,,4.2746191,,,4.5,,,2.4698179,,,1.1457201,,,.66075844,,,.23689744,,,5.4225368,,,4.0040693,,,4.1574593,,,3.6863127,,,2.1464915,,,1.04738,,,.62304431,,,,,,5.5604253,,
2001m7,2.610483042137727,,,-1.520367224893333,,,2,,,-1.8704479,,,5,,,3.6218748,,,3.720664,,,4.3695507,,,2.5,,,3.0946605,,,.57745934,,,.48775473,,,.70711905,,,6.0858636,,,3.5786054,,,4.2505746,,,2.7553072,,,2.5869181,,,.61672223,,,.43100029,,,.92490554,,,5.4961157,,
2001m8,2.847953216374284,,,-1.254700679806984,,,3,,,-1.8171244,,,5,,,4.2221284,,,4.0561628,,,4.5183582,,,2.5,,,4.5752959,,,.057371423,,,.38621607,,,.67891455,,,7.1035752,,,4.0555744,,,4.4000578,,,2.8168411,,,4.3442221,,,-.02774767,,,.32311401,,,,,,7.2907138,,
2001m9,2.896273917421953,,,-1.331605352126757,,,3,,,-1.4642433,,,5,,,3.974756,,,4.423974,,,4.467772,,,2.5,,,4.7187567,,,.20288874,,,.3350524,,,.67086095,,,7.5358896,,,4.1655602,,,4.359489,,,2.7894487,,,4.7103386,,,-.075631201,,,.25951183,,,.54695868,,,8.3854694,,
2001m10,1.272017837235234,,,-2.8377039050879,,,0,,,-3.2112541,,,3,,,3.8083954,,,5.0518775,,,4.4230819,,,2.5,,,4.5769658,,,-.29249901,,,.17591079,,,.27248663,,,7.020844,,,4.7932434,,,4.3102131,,,2.894011,,,4.4187102,,,-.15361489,,,.095654234,,,,,,7.3372755,,
2001m11,.7910602910602905,,,-3.28869836420089,,,0,,,-3.4103336,,,3,,,4.1620932,,,5.1156654,,,4.3849378,,,4,,,2.8388066,,,-.16537321,,,.15010016,,,.17640696,,,5.4500422,,,5.1787224,,,4.3041539,,,3.7660367,,,3.3438678,,,-.25538862,,,.12030179,,,,,,5.3833432,,
2001m12,1.622087132725427,,,-2.55922583046216,,,2,,,-2.7941322,,,4,,,4.3012943,,,5.1857057,,,4.3976068,,,2.5,,,2.8748403,,,-.2473053,,,.027002452,,,.3083843,,,5.4903059,,,5.1963444,,,4.2742229,,,2.8940113,,,3.448251,,,-.37943819,,,.17233019,,,-.46637321,,,5.6523962,,
2002m1,2.234756097560986,,,-1.744061081985324,,,1,,,-2.1696136,,,3,,,3.8890288,,,3.9381242,,,4.346271,,,2.5,,,2.8603878,,,.42078081,,,.18852995,,,.5259937,,,5.3004107,,,3.9166307,,,4.208138,,,2.9372239,,,2.8895376,,,.29643276,,,.32424855,,,.64583331,,,4.8849602,,
2002m2,2.159375000000004,,,-1.877395887652893,,,2,,,-2.1998575,,,5,,,3.8470516,,,3.8748221,,,4.2555227,,,2.5,,,3.1773555,,,-.11584587,,,.20439911,,,.57892805,,,4.7137976,,,3.9031675,,,4.1277189,,,2.8835616,,,3.9284253,,,-.20782629,,,.37299934,,,.49920097,,,4.97089,,
2002m3,3.077094972067025,,,-.8959722466810899,,,2,,,-1.7315004,,,5,,,4.1543403,,,4.0974426,,,4.1055942,,,2.5,,,3.804759,,,.91342443,,,.26482987,,,.71480447,,,6.5533295,,,3.949537,,,4.009655,,,2.9048901,,,2.6877332,,,1.269208,,,.39632118,,,,,,7.2894626,,
2002m4,2.979851537645802,,,-.9353044232218244,,,3,,,-1.1629492,,,4,,,3.7880225,,,3.8346875,,,3.9219682,,,2.5,,,6.5233097,,,-.53041995,,,.30223486,,,.019081259,,,10.54566,,,3.3092251,,,3.8141372,,,2.5320418,,,1.4622966,,,1.0849779,,,.46625292,,,,,,5.2465043,,
2002m5,3.224858757062151,,,-.8878454366719103,,,3,,,-1.550539,,,4,,,3.4543688,,,3.5941384,,,3.7633951,,,2.5,,,3.3466401,,,1.5111189,,,.37474364,,,.87310922,,,8.7823362,,,3.4608109,,,3.6285694,,,2.5941162,,,2.478312,,,1.3395177,,,.56098753,,,-.23294903,,,9.3206263,,
2002m6,2.669632925472754,,,-1.398373583844999,,,3,,,-1.5536929,,,5,,,3.7151916,,,3.6072416,,,3.7637808,,,2.5,,,3.0587678,,,.3457112,,,.28096977,,,.74405885,,,5.5528193,,,3.4417872,,,3.626982,,,2.7339633,,,3.0062873,,,.36312574,,,.45920607,,,.25653711,,,5.8712764,,
2002m7,2.777777777777787,,,-1.34612821538142,,,3,,,-1.5346165,,,5,,,3.7034912,,,3.7025206,,,3.7337501,,,2.5,,,4.0124807,,,.25137794,,,.33217517,,,.7497595,,,6.1663766,,,3.7306707,,,3.5714991,,,2.6890626,,,3.8520536,,,.056281552,,,.50077426,,,.47662562,,,6.409482,,
2002m8,2.645374449339213,,,-1.467943511254285,,,2,,,-1.8140755,,,5,,,3.5320735,,,3.4630313,,,3.7067554,,,2.5,,,2.8999178,,,.17127161,,,.20555849,,,.73557669,,,4.8942752,,,3.4190624,,,3.5640421,,,2.8221927,,,2.4305332,,,.37399712,,,.33331427,,,.83667302,,,4.5051403,,
2002m9,3.085805084745751,,,-.9494262516921663,,,3,,,-1.4658942,,,5,,,3.9436276,,,3.7585483,,,3.681694,,,2.5,,,4.2804465,,,.40527382,,,.31881455,,,.79101735,,,5.361515,,,3.5262334,,,3.6070564,,,2.6462507,,,2.9110539,,,.47317344,,,.24438202,,,.69270068,,,5.3151293,,
2002m10,2.694282380396737,,,-1.529739575847047,,,3,,,-1.6611272,,,5,,,3.7977667,,,3.9415958,,,3.7416008,,,2.5,,,4.5618644,,,-.42318413,,,.16016641,,,.69284719,,,6.3640432,,,3.9023435,,,3.6904428,,,2.8732135,,,4.3849955,,,-.61960042,,,.1063189,,,-.43505272,,,6.4495549,,
2002m11,2.427299703264102,,,-1.646570554158345,,,2,,,-1.794132,,,4,,,3.4052463,,,3.6045451,,,3.7711029,,,2.5,,,3.6651511,,,.34500259,,,.19310443,,,.68966919,,,6.3618951,,,3.4038215,,,3.7323403,,,2.4015579,,,3.3843598,,,.16628757,,,.14662088,,,,,,6.8813229,,
2002m12,2.491335372069326,,,-1.663603494792657,,,2,,,-1.9444366,,,4,,,4.1096959,,,3.8544893,,,3.8967526,,,2.5,,,4.3758831,,,-.2261256,,,.18243901,,,.63621455,,,5.9258976,,,3.8824234,,,3.8553951,,,2.8325634,,,4.0489697,,,-.23793207,,,.14279397,,,,,,5.8475971,,
2003m1,2.497542997542995,,,-1.597526167056743,,,2,,,-2.2025323,,,3,,,3.7697041,,,3.6091366,,,3.8768432,,,2.5,,,3.6579983,,,.48888463,,,.26868537,,,.63637048,,,6.4028144,,,3.6963534,,,3.8409829,,,2.4648135,,,3.5853453,,,.28458759,,,.19047269,,,.70874518,,,6.1327949,,
2003m2,3.21298174442189,,,-.8989337198888385,,,3,,,-1.410813,,,4,,,4.2854376,,,4.1332989,,,3.8511975,,,3,,,4.0861926,,,.0832856,,,.32962671,,,.79258728,,,5.7574949,,,4.2112889,,,3.8392751,,,3.0286655,,,3.9568608,,,.096949533,,,.22950612,,,-.15480073,,,5.471993,,
2003m3,3.867678958785265,,,-.1285242055809633,,,3,,,-.66112727,,,4,,,3.9174223,,,3.8727608,,,3.7936034,,,3.5,,,3.0237157,,,.64215344,,,.36689767,,,-.32000846,,,4.1696157,,,3.8188665,,,3.7871335,,,2.848398,,,2.4440148,,,.72584361,,,.26835921,,,,,,4.5395522,,
2003m4,2.69382022471909,,,-1.466651927508068,,,3,,,-1.8009741,,,5,,,4.1426401,,,4.8333673,,,3.8048265,,,2.5,,,5.4583988,,,.1553892,,,.36518285,,,.61182982,,,7.6638761,,,4.8381619,,,3.8012767,,,2.9228301,,,5.6119475,,,.021839343,,,.28057557,,,,,,8.6307468,,
2003m5,2.524429967426718,,,-1.508729747266894,,,2,,,-1.7513951,,,5,,,3.4259493,,,3.2838469,,,3.7963066,,,2.5,,,1.7320508,,,.94748873,,,.45017627,,,.77889407,,,4.8397751,,,3.2893527,,,3.7908058,,,2.6392503,,,1.9230025,,,.80310559,,,.35719198,,,,,,4.8623857,,
2003m6,2.657579062159232,,,-1.383402647181449,,,2,,,-1.8171244,,,4,,,3.65329,,,3.5277374,,,3.8119419,,,2.5,,,2.5332947,,,.95374596,,,.45430103,,,.72134489,,,5.5570035,,,3.510864,,,3.793968,,,2.7720218,,,2.3433864,,,.82447428,,,.37414184,,,.36115861,,,5.1261477,,
2003m7,2.018501387604076,,,-2.061851660515682,,,1,,,-2.3826268,,,3,,,3.6074796,,,3.4232485,,,3.7372992,,,2.5,,,3.8110116,,,-.087745525,,,.53140485,,,.58424038,,,6.3951612,,,3.4330697,,,3.7058742,,,2.5408082,,,3.6512883,,,-.26992241,,,.44794947,,,-.62859756,,,6.1667666,,
2003m8,2.782383419689121,,,-1.407688072881553,,,2,,,-2.0130498,,,5,,,4.2862005,,,3.7055526,,,3.662082,,,2.5,,,3.3844564,,,.32956916,,,.51833826,,,.73681062,,,5.0186543,,,3.5311105,,,3.6215086,,,2.7761052,,,2.9529729,,,.27623469,,,.444893,,,,,,4.6580052,,
2003m9,2.87410440122824,,,-1.233546883299822,,,3,,,-1.3749268,,,5,,,4.0350342,,,3.7778111,,,3.5311499,,,2.5,,,3.412163,,,.53881532,,,.47942626,,,.81368017,,,5.6479831,,,3.7881851,,,3.5019088,,,2.8325636,,,3.1884842,,,.4516156,,,.40612906,,,,,,5.4731741,,
