date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
2020m10,2.735647530040064,3.279872853442625,3.454631765499613,-.8117641122751477,-1.418954554924793,-.8755584255976897,2,3,2.3499999,-1.0793626,-1.3617855,-1.843658,5,5,4.5,3.9087734,5.9476695,4.9280405,3.7752299,7.374301,5.1833344,4.3292365,6.9110847,5.6486959,2.5,6,5,3.1227605,4.3588991,3.7269204,.62080294,-.12339104,.86100733,.28240573,-.12063248,.63974106,.71166104,.15739915,.72641116,5.3501253,4.3872685,5.1436033,3.6209486,7.0916133,5.1344571,4.3217392,6.7972875,5.5865097,2.6462507,5.4051127,4.6476779,2.8884323,4.0002494,3.6203327,.57415396,-.076367304,.78692508,.26096886,-.32276785,.59736788,.52535713,.0165285,.81504261,5.5104527,4.3985782,5.1842933,2.639355742296943,2.85403870506434,3.252745146392201,-.6343332643415295,-1.733954387049956,-.3837471761573645,2,3,2,-.71019292,-.99144763,-1.4010127,2,5,5,2.0881221,3.9956141,4.4678531,2.7062459,6.4135041,5.2552323,2.6662776,6.1821442,5.1470809,1.5,5,4,2.8772078,3.4801021,4.5893412,1.0941201,-.46260461,.91137278,.89630365,-.15596694,.79346699,-.15430324,.13600504,.6578725,11.48666,4.544323,6.0378637,2.6231751,6.4888706,5.2049646,2.6751072,6.1365719,5.0789089,1.6015689,5.403223,4.0464005,2.9078438,3.8823173,4.1578765,.56129134,-.62016082,.86083931,.68379539,-.37013307,.69854188,-.47724003,-.19514394,,12.082077,4.3947597,6.1538396
2020m11,3.086163522012592,3.666416735327691,3.234586770598368,-.4841981948921629,-1.367987580374254,-1.039549313807636,3,3,2,-.68583077,-.87794459,-1.9568688,5,3,5,4.437983,4.9837456,5.2043409,4.1098776,6.0371966,5.4936357,4.2806988,6.8539166,5.6922369,2.5,4.5,4,4.0620193,5.9882364,4.7117991,-.31829968,-.43237603,.44160452,.43446016,-.091354772,.57559705,.70535833,.28466552,.58781874,5.7625875,6.4513245,5.5058656,4.1136918,6.079011,5.4565997,4.2710242,6.7728887,5.6382256,2.8907306,4.2478209,4.1580334,4.0787535,6.2191606,4.757153,-.38829353,-.75791746,.3682906,.39970151,-.32329971,.5356214,.61165851,-.095347114,,5.9280457,6.7795568,5.5461273,2.87591240875915,4.391950302092031,3.136648886594091,-.3033940467697706,-.2574618657385556,-.4417363184685892,2,4,2,-.70051122,-.34423465,-1.610189,2,6,5,2.4151981,5.9773507,4.3734875,2.4506779,5.8428459,5.0189886,2.736573,6.1316199,5.1537728,2,4.25,2.9000001,2.5482359,5.5452681,2.5586374,.76243961,-.3334682,1.511096,1.0617734,-.1275222,.79477423,-.091439851,.46032867,.5771957,7.907495,5.6171422,6.3379669,2.4580638,5.9104233,4.9747515,2.7268739,6.0914226,5.088738,1.7588609,4.194664,3.2822912,2.2264245,6.1734982,2.7396836,.64796054,-.61202186,1.4304934,.86738753,-.34685141,.70309246,-.40597907,,,8.1187449,5.9161806,6.1701784
2020m12,2.955276030747742,5.430413459904264,3.572021069962888,-.6831578198231455,.4098960653892543,-.6728750841301504,2,4,2,-1.022922,-.083669424,-1.9427959,5,8.1300001,5.3000002,4.5256681,6.9234552,5.2222662,4.4804592,7.5288868,6.3056407,4.2383442,6.7651396,5.6948094,3.5,5.75,5,4.6486874,4.00284,4.2336817,.48766086,-.29677135,.7626366,.53930217,-.079557501,.5454843,.71965319,-.69286627,.60391802,5.8249712,3.8181393,4.1326394,4.6242814,7.522018,6.2643929,4.2460408,6.6710815,5.6409593,3.5764742,5.7798157,5.1504488,4.2636304,4.2174377,4.2361217,.32964507,-.4495171,.74813569,.49744099,-.31356674,.51517898,.079443641,-.081554398,.53137314,5.8087344,4.0666432,4.1732464,3.104367135455199,5.676173514336029,3.429651348566196,-.1474299721916315,.9689658349976212,-.0614670770431872,3,5,2,-.45868376,.40795392,-1.2058932,3,6,5,2.4333439,6.0663142,4.8842211,3.0917213,6.3847346,5.3065948,2.7284095,6.0031009,5.1076703,2,4.125,4,1.4953029,6.5031462,3.4913311,1.7691274,-.3369953,.86713511,1.1729536,-.055713095,.78524363,.070518419,.031917006,.624295,7.4573021,5.8539872,4.7326431,3.1217778,6.2216039,5.2193613,2.719815,5.9595184,5.0485024,2.0266509,4.0944023,4.2387576,1.5745825,6.223177,3.5371995,1.6474169,-.48331648,.76507103,1.00971,-.28963664,.71155614,-.19900174,,,7.3417516,5.8373456,4.7398267
2021m1,3.816195372750619,5.484589436415487,3.209249383115707,.1969441823899701,.8544841256349359,-.9677974140926294,3,3,2,-.43804058,-1.0906349,-1.7847027,4,6,4.5,4.0456696,6.814784,4.3002143,4.3959846,7.6791325,5.4571724,4.2485189,6.598083,5.8224292,4,4.5,3.5,2.9728935,5.33357,4.5878906,.91198301,-.14106658,.52328032,.68326592,-.039413694,.46770617,.19152975,.32523471,.22467627,5.171371,4.1637311,6.2777972,4.4319501,7.6121187,5.4167733,4.2461009,6.5006771,5.7801924,3.5281863,5.1159863,3.5924649,2.8365533,6.5740509,4.5996127,.93620199,-.4211956,.45649725,.66818547,-.29311043,.42935199,.089495227,,,5.3057356,4.7392459,6.3424397,3.167776298268995,6.90331266746534,3.445749055809509,-.0486000833963517,2.213578069065193,.0544268637233225,3,4,2.5,-.34050882,-.022973403,-.79966146,2,8,4,2.4753227,7.461318,4.4025145,2.8385506,6.1689062,4.9756727,2.7424293,5.9466,5.0712624,2,5,4,2.2439663,4.0670514,5.2037716,.97867227,.40038112,.17926075,1.2141773,-.074422494,.75181508,.040802237,.56348825,.68342066,7.6480508,3.7011108,6.6411543,2.7188067,5.8992672,4.9471774,2.7251813,5.9022927,5.0130105,2.0097215,4.9570618,3.9159455,1.4204593,4.2990136,5.0039783,1.2320163,.27898455,.0303056,1.034832,-.32180449,.6835025,-.10655737,.21315068,.17208837,6.8990102,3.8942988,6.4572763
2021m2,4.348443843031136,4.823350378772903,4.027083160117457,.7081300643527029,-.1396849022267831,-.3461780708721247,3,4,2,-.14681721,-.28246847,-1.95209,6,5,5.6999998,4.4598446,4.3228827,5.7933292,4.3850827,5.8746209,5.9146013,4.3535876,6.5619583,5.8349252,5,4,5,7.0710678,4.3660941,4.1150956,.85819364,.80808055,.73694724,.71588612,-.062203519,.52602196,,.029965,.65258861,4.6849213,5.1398821,4.4711576,4.3943005,5.8483739,5.887332,4.3377161,6.4679608,5.7945552,4.351161,3.6910825,4.7989283,2.5465443,4.7854033,3.9644525,.86671311,.46730024,.74376303,.73194492,-.30554983,.49726397,.9139244,-.17918883,.40003541,4.828692,5.538712,4.3988838,3.241477272727257,4.805874229280271,3.767213236321613,.0118323852849942,.1353821360966324,.1452733782832795,3,4.5,2,-.53135991,.034309439,-1.1900988,3,6,5,2.7853761,5.4362493,4.8898897,2.9453337,5.4391937,5.0151916,2.844039,6.0557628,5.1019769,2,4,4,1.4741787,3.2079446,5.0223927,1.7425705,.26360598,.58201706,1.27676,-.15668346,.74020195,.093726657,,.66789359,8.1212473,4.3476596,5.8148046,2.9865382,5.4824991,4.9571657,2.8413873,6.0121603,5.043375,2.0145831,4.4003119,4.2344279,1.4905381,3.6961689,4.6465583,1.6499319,-.074646272,.52088106,1.1057926,-.39674756,.6728881,-.034154914,,,8.247077,4.3618202,5.820559
2021m3,4.055167597765375,6.799434526985466,3.765519711164415,.3913887248198191,1.928314269452441,-.4826295428197296,3,4,2.5,-.21932164,-.26695713,-1.6435814,4,7,5.5,4.2129364,6.3409753,5.1233416,4.0926824,6.1768641,6.0408816,4.4861112,6.5209565,5.8363991,5,4,5,1.908627,6.6544156,5.8338604,1.0591484,.16400422,.23210926,.68480128,-.074212343,.52616489,.25867119,.086600691,.63195741,3.9279296,5.3492999,5.4342151,4.0125484,6.1424561,6.0112553,4.4868355,6.4520001,5.7897534,3.980536,5.2756853,4.8396349,1.0211675,7.0252271,5.780684,1.1142216,-.20904772,.18791667,.69730955,-.35703135,.50029582,,,.80288804,4.0648293,6.2566552,5.5709314,3.339350180505413,5.186662253960933,3.493881072977954,.1050431725586163,.5790981126313236,.0097569859144758,3,4,2,-.29450101,.26541749,-1.2429457,3,4,5,2.7733066,4.9030304,4.9276786,2.9453883,6.6684823,5.3912187,2.9764657,6.0038276,5.0802431,2,5.4499998,4,1.9853263,4.0824828,4.4626064,1.3639883,-.40600967,.68154395,1.2889309,-.18423593,.70064974,.11971293,-.082151569,.60136074,6.2425408,4.2672815,6.0343494,2.8819075,6.7009935,5.3425055,2.9473517,5.9415545,5.0187845,2.1194532,4.7692742,4.0168548,1.5601407,4.9756231,4.5017118,1.297913,-.57090604,.61417025,1.1692654,-.44979757,.62817693,-.0084699169,-.048148658,,6.505404,4.6987281,5.9655142
2021m4,4.388815789473705,5.521470128417604,3.524232515388193,.6389131648140337,.5147162973589302,-.6537828112962334,3,4.25,2.0999999,.14949551,-.14062813,-1.8893607,3,5.5,5.0999999,3.9061165,5.0066175,5.1926613,4.1301479,6.6362686,5.9996934,4.5787687,6.5136809,5.7614188,4,4.5,5,1.1952286,6.0738511,6.3856521,1.0915481,-.47724429,.16871424,.84871155,-.1056741,.56414449,-.14298022,-.039685242,.61086071,4.6526504,5.4632201,6.0198097,4.2198768,6.4591246,5.9458361,4.5838137,6.434835,5.7135282,4,4.3461733,4.541182,1.7089696,6.3947449,5.9278502,1.0674751,-.66834861,.23134457,.87044674,-.38081771,.53895175,.099535562,.25685483,.60102123,4.7842441,5.7857981,5.9138956,3.12010981468771,6.509921177262149,2.802861134607364,-.1950926590961602,1.986716462909639,-.678128354389737,3,5,2,-.42358953,.97702658,-1.4848788,3,6.75,5,2.6643436,5.8793349,4.3650885,2.4432106,5.7834964,4.8876276,3.1342943,6.0322633,5.0533018,2,4,3.5999999,1.7320508,3.5853236,4.4145064,1.6064155,.012393224,.59094357,1.3734084,-.18047224,.61344957,.027365809,.069162332,.59553224,9.4643717,4.2612886,6.0501399,2.4188936,5.7085304,4.8553958,3.0945764,5.9710617,4.9938593,2,4.2772551,3.584985,1.3316629,4.1184225,4.2157297,1.2726853,-.32743984,.59964639,1.2587503,-.42631736,.54717177,-.34412059,,.66861737,8.1785183,4.7295084,6.18262
2021m5,5.346938775510175,6.419862525954832,3.31128689041168,1.938136475111377,1.39578608121719,-.7000556992767814,4,5,2.1500001,.87597907,.28215423,-1.8600698,4,7,6,4.3853517,6.4990406,5.2650833,4.6608887,5.5410514,6.252553,4.7003388,6.3885221,5.630209,4,4,5,3.3607996,6.8774996,6.3806748,1.0192772,.29531023,.020063307,.83220744,-.055531982,.54223061,,.75259387,.57369947,5.6809254,4.8021131,5.4814305,4.5950003,5.3355489,6.2283807,4.6843672,6.2895937,5.5820055,4.0614476,4.5535107,4.9203587,1.8156385,6.0142674,6.5439591,1.2682304,-.075298682,-.022358323,.87058514,-.33456072,.5132789,.34068698,.067237221,.1532211,5.1020322,5.6999574,5.6093445,3.465589887640452,5.025411195190644,1.937858566416885,.3223565660219063,.4316874458170068,-1.338983805895563,3,4,1,.070321567,-.18151885,-2.2378788,3,4,3,2.5994537,4.2149267,3.379365,2.7447913,5.8726192,4.5036645,3.1873319,5.9267077,5.0443964,2,3.25,2.5,1.6999135,4.6495357,4.4801307,1.2466125,-.61032617,.73513049,1.2505203,-.1517608,.5686658,.14061721,.32988486,.45072895,6.5981178,5.8284478,7.1036658,2.7933404,5.7655473,4.4022298,3.1311352,5.8704014,4.9899144,2.0827744,3.0603325,2.5811822,1.7379855,4.9916649,4.5783296,.91132045,-.98571241,.68356419,1.0751694,-.41987225,.50540411,-.12808543,,.41877392,5.7737713,6.5979614,7.1363945
2021m6,5.115775220040631,7.107175931177805,4.530723627346544,1.659537340971458,2.22192493425771,.0606646195720441,4,5,2.5,.33582395,.71753156,-1.6263996,5,6,5,5.0558872,4.8515491,5.1470737,5.1519337,6.2093029,5.8668141,4.7933121,6.1262546,5.6175199,4.5,4.25,5,3.7813752,9.4129,3.5209706,.71266067,-.35637739,.98783475,.79856282,.016286513,.58736658,.39971381,.26466912,.75804752,5.0017905,7.507431,4.2117376,5.0268464,6.1213846,5.8059678,4.756988,6.0229592,5.5592217,4.5,3.7363114,5.0315852,3.088752,8.5123377,3.1407962,.81915683,-.55955613,.97486126,.83208257,-.25962046,.56457776,.27054062,-.021720862,.77312195,4.7289762,8.2966852,4.2023468,3.104181431608803,4.304189522347088,4.196448550348356,.0129953624898607,-.2788653261538595,.481190753723441,3,4,3,-.34050882,-.0022656901,-.57418013,2,6,5,3.1146264,5.9104924,5.3891177,3.4304304,5.9280815,5.563602,3.2289784,5.9088235,5.0022244,2,4.5,5,3.2570639,3.8573031,4.7082157,.92689377,.062872469,.60331768,1.2303059,-.2840912,.63189274,.051732495,.46284816,.77076918,9.9653358,4.1873517,5.1861463,3.5699832,5.9317055,5.4868226,3.1896336,5.8761482,4.9388523,2.2433228,4.9918256,4.7885647,3.2766566,4.3517313,4.5049386,.7315985,-.17550893,.55102158,1.0231088,-.56479102,.57795548,-.022679539,.24367398,,9.5225496,4.5445781,5.3864994
2021m7,5.008333333333378,6.509631641412581,4.236522019263532,1.235017943551794,1.462340647677411,-.2968345084903353,5,5,3,.82056522,.71753156,-1.5009243,5,7,4,5.0647707,6.9671125,4.2315574,4.9679456,7.0052848,5.1966014,4.8824997,6.115675,5.5853214,4.5,6.5,4.7249999,5.5152678,7.5279112,5.0628066,.34103906,-.23147047,.86229372,.8125906,-.16860205,.58975428,.011302451,.54458886,.4525106,5.7488694,4.9160404,5.968122,4.9630246,6.9479661,5.0912414,4.8401365,6.0177622,5.520689,4.1974688,6.0098424,4.3294449,4.528873,8.4753742,3.9337649,.26243523,-.53970093,.81421185,.84768754,-.4377133,.5632394,,,.27322301,5.8322372,5.9870372,5.8644724,3.226705796038153,5.173964921618843,3.71100832404764,-.057695802768318,.4640989812241494,-.0626618141786824,3,4,3,-.42358953,.0039043729,-.91884071,4,8,3.8,3.068964,5.9600534,4.146666,3.8980875,5.9460883,5.0596266,3.2866998,6.0314703,5.02385,2.5,4.5,4,3.0696783,6.8920245,5.1795282,1.203658,-.71057683,.55540323,1.1386046,-.34727657,.63897276,.092958286,-.85985368,.36609876,7.6292009,6.0747557,6.9989705,3.576853,5.8534188,4.9836507,3.2307184,5.9839907,4.9611464,2.3895416,4.0365753,3.8497796,2.5618012,7.2084718,4.7470932,1.1325455,-1.097611,.4584389,.93569112,-.60334575,.58476591,-.15547608,,.17864612,7.7286162,7.7382135,7.1612711
2021m8,5.599735799207381,5.831500728958114,3.892436200285369,1.937135151425269,1.042964734675377,-.6079109288508281,4,5,2.5,.81960666,.89457047,-1.7876638,5.5,5,3.8,5.9046993,5.2201705,4.0327058,4.9437952,5.9717145,4.81881,5.0670738,6.059134,5.5110626,4,4,4.1500001,1.6484057,7.6430597,5.4715695,1.1568929,-.71553177,.78342086,.7372669,-.1543512,.62779784,.53921348,.092305057,.39150265,4.1034079,7.3724895,6.7805696,4.9864945,5.9245219,4.7705727,5.0416627,5.9653711,5.4474058,4.2472811,3.9040833,3.9434381,1.6620876,7.9244027,4.1885552,1.1699413,-.97199482,.71619403,.75522214,-.40437967,.59857023,.50950629,-.016118195,.20015882,4.3385882,8.3777494,6.7250066,3.878871300757055,4.702640930972276,3.588772281337031,.5581128345049891,.2461813783563002,-.12802769273455,3,4,2.5,-.13867542,.0039043729,-1.0656834,3,6,3.8,2.883724,5.4154329,3.9851315,3.8711348,6.0987663,4.7765174,3.3973889,6.035326,4.9920597,2,4.5999999,4,2.7362711,4.3410187,4.4834681,1.522738,-.299595,.72629458,1.1521435,-.35890317,.61734813,.20505236,.24181777,.34153819,7.7680879,4.712759,6.8517456,3.7830863,6.1759887,4.7504234,3.3459687,5.9767179,4.9285278,2.2467761,4.6201596,3.5505619,2.5389402,5.1017313,3.7275465,1.4533248,-.40069994,.70144677,.94515407,-.63268006,.55954659,-.035938747,-.05066349,.14966005,8.0480919,5.4777637,6.6968598
2021m9,5.538256819693961,7.003945672164913,3.980298203935553,1.892028972464678,2.167816906583404,-.3641606980021377,5,5,3,1.2524474,1.1049367,-1.4460973,8,7,3.5,6.4196415,6.5009599,4.2280869,5.5745902,6.4024615,5.1247549,5.1949797,5.9271655,5.466073,4.5,6.5,4.6999998,3.8805699,6.9185739,5.6272407,.33912379,.15450765,.56541163,.70902944,-.063373111,.67616475,.089929372,.25816518,.41401139,4.3909001,4.3512845,6.449059,5.5292611,6.2148504,5.0806923,5.1488309,5.8281417,5.4005284,4.4435415,5.5357084,4.3072214,4.2258821,6.201293,4.6421819,.33089098,-.033204153,.51707959,.72817141,-.3044866,.63746285,,.39890701,,4.390965,4.9211731,6.4050913,3.429166666666649,5.50041521376352,3.487420274155069,.0946327730850146,1.046218649049181,-.0542992015994532,3,4,2.5,-.13867542,.63305795,-.9673208,3,6,4,3.4108303,6.5183783,4.1244345,3.5690601,5.4347353,5.2264485,3.5148339,6.2126164,5.065711,2,4,4,2.9905152,4.6714263,5.2958012,.66313392,-.078592367,.46408105,1.0906451,-.40842324,.55997765,.11668012,,.31629741,7.850234,5.2816534,6.6013117,3.4508088,5.3156633,5.1838598,3.4676638,6.1356306,5.0049338,2.2679338,4.2909918,3.8839726,3.199398,5.2453027,4.9225364,-.0048109656,-.42531046,.38916206,.90813816,-.65513474,.48955435,,-.030734038,.30488315,6.8199925,5.6637349,6.7234263
2021m10,5.499321573948458,6.611515487869049,3.830768325491447,1.751373283556894,1.5748717276349,-.0807365345852059,5,5,2.3,1.2825004,.89553016,-1.507864,5,7,4.5,5.8870831,6.2711506,4.5570765,5.2327428,5.3187232,5.3429675,5.2232699,5.8447022,5.3781314,4.5,3.5,5.5500002,3.7749171,4.8476801,4.2020431,.60918146,.50529987,.92950445,.6685003,-.089116953,.7726748,.12469936,-.63014418,.87735778,4.5917802,4.6891255,5.3469157,5.0855389,5.2124062,5.2117195,5.1782084,5.7309399,5.2963662,4.4733381,3.8719523,4.5325565,3.1341918,4.6917849,3.5975738,.58967841,.2532666,.91818708,.65721661,-.29010347,.7378003,.31933367,,.73779213,4.5134788,4.7066717,5.4637589,3.19345661450925,4.551811892167126,2.703639490808907,-.0749299962634061,-.2732850586101571,-.4146844979956457,3,4,1.8,-.13867542,-.34006429,-1.3069597,3,6,4,2.8418281,4.6677322,3.7861209,3.2133696,6.0079494,4.5961227,3.6371064,6.3129463,5.1422372,2,5.5,2.75,2.0799408,5.534328,3.8769796,.79674268,-.79059237,.74830288,1.008863,-.42428008,.50966251,.073018923,-.17001285,.32424194,6.9703946,5.6449375,6.5368328,3.2452905,5.9509859,4.4876165,3.5762088,6.2496643,5.084157,2.2554626,5.2924771,3.1333785,2.2529416,6.0317588,3.3909841,.76347071,-1.0252845,.68326843,.84686089,-.64901549,.4356496,-.061083257,.094300702,,7.5134649,6.3345542,6.5637064
2021m11,6.060522696011036,7.046389424896458,5.395415936395717,2.413178145789142,2.114358415673367,.9392599544478705,5,6,4.3500004,1.3358239,2.1661611,-.078397997,7,5,6.8999996,6.9382782,5.3327928,6.3220057,5.1877713,5.7794046,5.6248159,5.2693939,5.8590126,5.3765054,4,4,4.5,2.0615528,7.5574765,3.7247417,.98444372,-.85591656,.75843614,.67174011,-.083825223,.72733176,.17727607,.39597932,.099335,3.9874587,7.912755,4.1600065,5.1426392,5.8016028,5.5405364,5.232842,5.7297702,5.2911272,4.4445143,4.1169915,4.640214,1.9704837,8.0843344,3.1940989,1.0071579,-1.1355351,.73171777,.63522589,-.27473006,.68936187,,.079372481,,3.9920778,9.0871077,4.182065,3.450109249817916,4.401676942108183,4.0865494503913,.1935343749456284,-.155014837314377,.3383878793589851,3,5,3,-.10358274,.20250568,-.54841948,3,6,4.9000001,3.2389064,7.5660186,4.8654547,3.4648256,6.5430121,5.2098236,3.6798089,6.4722662,5.1749086,2.5,6,4.9499998,1.7320508,2.3401263,4.2545705,.91725945,-.30506247,.64573765,1.046733,-.45394784,.44177783,.12081549,-.096011639,.41002244,5.8471837,3.3528361,5.6696649,3.3563027,6.4530826,5.1578135,3.6030326,6.3941827,5.1268272,2.3458467,6.464519,4.2464437,1.8907033,2.6971283,3.3478947,.86317277,-.42163879,.58217454,.87474096,-.6699394,.36240408,-.00093471044,-.14497294,,5.7330689,3.3589299,5.6331306
2021m12,5.621483375959087,6.863384480695038,4.17234475307471,2.015602305176948,1.991671268520086,.2810355727090437,5,5,3,1.5341058,1.7316744,-.74390841,6,6,3.5,5.6918149,5.6389403,4.3166623,5.7538481,5.667995,5.3725548,5.3304029,5.7989025,5.4768271,4.5,4.5,4.5999999,4.066546,4.1982141,5.5549364,.38123545,.29226184,.5745014,.63968778,-.19660459,.64191234,.11312751,.31953293,-.13549599,4.3916392,4.0466404,6.4937949,5.826282,5.6709366,5.3517046,5.293623,5.6838269,5.3965769,4.593637,4.2801323,4.117384,4.106925,4.5846105,4.9526715,.28203297,.090954952,.50589442,.59667468,-.36357293,.59241414,.042224869,,.31966519,4.2832608,4.3503151,6.3096905,3.650406504065053,4.120189629136791,3.15445352798315,.4665567758720132,-.2881215747238235,.0811484825253144,3,4,2.5,.0323699,-.20869437,-.49805194,3,4,4,3.501205,4.0517764,4.3457475,3.9415903,6.7031856,5.1051059,3.693197,6.6922817,5.3279901,2.5,5.5,3,1.9105921,5.6084352,4.5942154,1.485837,-.51064909,.48692197,1.0142475,-.40927863,.38858712,.15742342,-.18116973,.26569679,7.4859819,5.4198813,6.6663675,3.9191601,6.6355386,5.0489368,3.6378093,6.6400661,5.285378,2.4672747,4.6304646,3.1676488,2.1866906,6.7415624,4.6203156,1.3830794,-.83491445,.38719642,.83606011,-.59906393,.3071959,.3247017,,,7.4550848,6.760263,6.5912971
2022m1,5.589013898080779,7.119084897554701,4.906882975223958,1.807093748724624,2.137605951359603,.8278004100193926,5,6.75,4.5999999,.90261519,1.7977298,.010003282,6,7,6,6.3632689,5.3780937,6.0262957,5.2813015,5.4485507,5.5947843,5.4217105,5.8302565,5.6750822,4.5,4,4.25,2.543735,3.2664115,4.4225717,.83741075,.34155861,.60401636,.44995844,-.2206122,.54834199,.093202032,-.51647401,.080846146,4.087429,3.6143901,4.7711248,5.184392,5.2240591,5.5239396,5.3870063,5.6984677,5.5887733,4.6326504,4.1741529,4.2941465,2.4611175,3.5404465,4.083384,.82401842,.23068896,.5813781,.40984225,-.3810384,.48578635,,-.40467656,,4.1575074,4.0921774,4.7119327,3.503424657534218,4.415306246453029,3.867267058205914,.2378816429880419,-.0129092028174157,.5169099447348598,3,3.25,3,.060598455,-.079135567,-.39228112,3,8,4.5999999,3.1108599,7.7850728,4.8476491,3.5002151,7.3791118,5.5504866,3.7167261,6.9277563,5.5129051,2,6,5,1.3390682,3.4719656,5.031126,1.0529301,-.43328735,.074609414,.83614379,-.38601384,.29864171,.084253721,-.17494099,.35878453,7.344327,3.7233527,5.3519926,3.5141482,7.1387439,5.5430493,3.6602571,6.8588104,5.4702892,2.3914733,5.7264662,4.5369587,1.5271375,4.0077448,4.9950762,.93954211,-.52953219,-.030283662,.66084194,-.58065772,.20796481,-.037299614,-.32152066,.94716138,7.5584664,4.0604448,5.6302762
2022m2,5.891574585635387,8.074494498388528,4.840744640239755,2.111349845839761,3.10029754987035,.6853853142884531,5,7,4,1.4989191,2.2967701,-.19909224,6,5,6.1999998,5.5960417,4.1685848,6.1015329,4.9155016,4.7988825,5.4610806,5.4156079,5.9050546,5.7748432,4,3,4.5500002,3.5726233,3.4211907,2.7640467,.65451485,.063615635,.88865376,.44234931,-.3256357,.5239802,.17530295,-.56452531,.054100268,4.4308157,4.1065893,3.9446096,4.859395,4.4607315,5.2909231,5.3798189,5.7593398,5.6891255,4.3846102,2.9525034,4.5838466,2.7726932,2.9648058,2.3540998,.62963724,.05414952,.88067877,.40203053,-.46627858,.45338973,-.35898101,.46734709,,4.3949313,4.485466,3.9677141,3.457964601769913,3.422905943279451,3.48705336428064,.1451375915986526,-1.083000793292825,.1304372780033564,3,5,3,.070321567,.062903389,-.16527194,4,7,4.8000002,3.5133543,5.9438376,4.8199649,3.8452442,6.7755857,5.1924009,3.8630598,7.1573973,5.6306834,2,6.5,4.25,2.9839909,5.3763151,4.1141911,.51057351,-.75303781,.2822943,.77653384,-.37001535,.27642474,.10578776,-.25441483,-.21743813,7.8554163,4.3806624,5.6184087,3.7702458,6.7918501,5.1152415,3.7955396,7.0791664,5.586391,2.4769959,6.7158279,4.198349,3.0125508,5.4949784,4.1802859,.35982516,-.93063909,.19842127,.67793685,-.54430079,.18357198,-.13646622,,,7.7887411,4.6367517,5.5988207
