date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
2021m4,4.388815789473705,5.521470128417604,3.524232515388196,.635306369330919,.5341608842455158,-.6216253807103839,3,4.25,2.0999999,.12109423,-.10711973,-1.8532424,3,5.5,5.0999999,3.9035337,4.9231544,5.1699896,4.1301479,6.6362686,5.9996934,4.5787687,6.5136809,5.7614188,4,4.5,5,1.1952286,6.0738511,6.3856521,1.0915481,-.47724429,.16871424,.84871155,-.1056741,.56414449,-.14298022,-.039685242,.61086071,4.6526504,5.4632201,6.0198097,4.2205639,6.4531035,5.9534678,4.5846782,6.433012,5.7143264,4,4.3217778,4.5677881,1.7181807,6.40342,5.9363785,1.0678258,-.66915238,.22974132,.8712104,-.37862983,.5347079,.10123999,.25953442,.61727774,4.7850409,5.7943478,5.9217157,3.12010981468771,6.509921177262149,2.802861134607364,-.2387520016076353,2.0717076290951,-.8138155704947967,3,5,2,-.44781205,1.0851225,-1.6089579,3,6.75,5,2.7046161,5.9049587,4.3410563,2.4432106,5.7834964,4.8876276,3.1342943,6.0322633,5.0533018,2,4,3.5999999,1.7320508,3.5853236,4.4145064,1.6064155,.012393224,.59094357,1.3734084,-.18047224,.61344957,.027365809,.069162332,.59553224,9.4643717,4.2612886,6.0501399,2.4179423,5.7013178,4.8563471,3.0926301,5.971529,4.9945445,2.0032489,4.2766237,3.5229325,1.3387955,4.1027861,4.2041335,1.3050212,-.33189836,.60197562,1.2723868,-.42950022,.54420251,-.3228049,,.66741043,8.294591,4.7262683,6.1817808
2021m5,5.346938775510175,6.419862525954832,3.31128689041168,1.932819134504331,1.421960029191868,-.665473707680631,4,5,2.1500001,.86228544,.29476011,-1.7861727,4,7,6,4.4104185,6.4704752,5.3159485,4.6608887,5.5410514,6.252553,4.7003388,6.3885221,5.630209,4,4,5,3.3607996,6.8774996,6.3806748,1.0192772,.29531023,.020063307,.83220744,-.055531982,.54223061,,.75259387,.57369947,5.6809254,4.8021131,5.4814305,4.596303,5.3334737,6.2337618,4.685565,6.2881875,5.5819139,4.0631976,4.5148726,4.901453,1.8178979,6.0103464,6.5359478,1.2685094,-.077001169,-.020555286,.87100589,-.33176529,.50784326,.34176171,.084907204,.14329846,5.10078,5.6967525,5.5959449,3.465589887640452,5.025411195190644,1.937858566416885,.2749516999177504,.5132154714223006,-1.477563097478666,3,4,1,-.019170282,-.11511809,-2.4139848,3,4,3,2.5853629,4.192544,3.4365938,2.7447913,5.8726192,4.5036645,3.1873319,5.9267077,5.0443964,2,3.25,2.5,1.6999135,4.6495357,4.4801307,1.2466125,-.61032617,.73513049,1.2505203,-.1517608,.5686658,.14061721,.32988486,.45072895,6.5981178,5.8284478,7.1036658,2.7894924,5.7640362,4.4023919,3.1294761,5.8702044,4.9905996,2.0894046,3.0699816,2.5729046,1.7499957,4.9998155,4.5371518,.92373067,-.99117315,.68546546,1.0892283,-.4221701,.5015462,-.11098852,,.42524481,5.8018765,6.6172452,7.1366177
2021m6,5.115775220040631,7.107175931177805,4.530723627346544,1.653363791695294,2.238142350345957,.091393272508671,4,5,2.5,.32665187,.75645727,-1.5326089,5,6,5,5.0621376,4.9089317,5.0832977,5.1519337,6.2093029,5.8668141,4.7933121,6.1262546,5.6175199,4.5,4.25,5,3.7813752,9.4129,3.5209706,.71266067,-.35637739,.98783475,.79856282,.016286513,.58736658,.39971381,.26466912,.75804752,5.0017905,7.507431,4.2117376,5.0298228,6.1159773,5.8100934,4.7581148,6.0217214,5.5591617,4.5,3.7191663,5.0306473,3.0658219,8.5060663,3.1590016,.81863707,-.56442004,.96644324,.83263922,-.25880522,.55823147,.2713376,-.014995087,.77843153,4.7267485,8.3083372,4.1996584,3.104181431608803,4.304189522347088,4.196448550348356,-.0349307655598144,-.1998202576853104,.3601822644957204,3,4,3,-.43965253,.085122481,-.74594182,2,6,5,3.111407,5.9109731,5.4267812,3.4304304,5.9280815,5.563602,3.2289784,5.9088235,5.0022244,2,4.5,5,3.2570639,3.8573031,4.7082157,.92689377,.062872469,.60331768,1.2303059,-.2840912,.63189274,.051732495,.46284816,.77076918,9.9653358,4.1873517,5.1861463,3.5655663,5.9267755,5.4870815,3.1875403,5.8756704,4.9392385,2.2370281,4.9630766,4.7790904,3.2739069,4.3591213,4.4849191,.74623883,-.17793275,.5520187,1.03696,-.5662756,.5723303,-.018521409,.24225348,,9.5198603,4.5534282,5.3822904
2021m7,5.008333333333378,6.509631641412581,4.236522019263532,1.232026433601224,1.482290308136281,-.2408572104559056,5,5,3,.77478462,.75645727,-1.4516596,5,7,4,5.0667934,7,4.2350073,4.9679456,7.0052848,5.1966014,4.8824997,6.115675,5.5853214,4.5,6.5,4.7249999,5.5152678,7.5279112,5.0628066,.34103906,-.23147047,.86229372,.8125906,-.16860205,.58975428,.011302451,.54458886,.4525106,5.7488694,4.9160404,5.968122,4.9617867,6.9470172,5.0882564,4.841126,6.0179663,5.5207944,4.2305007,6.0224648,4.3159103,4.5279431,8.473978,3.9537539,.26220813,-.53866017,.80186677,.84823143,-.43719447,.55724692,,,.25515959,5.8305149,5.9760928,5.8853531,3.226705796038153,5.173964921618843,3.711008324047639,-.0977044785369229,.5423154312061702,-.1695122465752646,3,4,3,-.47577953,.071998052,-.99666435,4,8,3.8,3.0705924,6.0160503,4.1218982,3.8980875,5.9460883,5.0596266,3.2866998,6.0314703,5.02385,2.5,4.5,4,3.0696783,6.8920245,5.1795282,1.203658,-.71057683,.55540323,1.1386046,-.34727657,.63897276,.092958286,-.85985368,.36609876,7.6292009,6.0747557,6.9989705,3.5766034,5.8527336,4.9849458,3.2286701,5.9832811,4.9605742,2.3523459,4.095849,3.8454165,2.5631647,7.2330823,4.765883,1.1467179,-1.0969609,.45216039,.95039803,-.60374987,.57996619,-.13997555,,.15445276,7.7702308,7.7371702,7.1717505
2021m8,5.599735799207381,5.831500728958114,3.892436200285361,1.932777921203185,1.062161432948347,-.5510729304698109,4,5,2.5,.78566527,.91584033,-1.7314104,5.5,5,3.8,5.9078174,5.369647,4.0509386,4.9437952,5.9717145,4.81881,5.0670738,6.059134,5.5110626,4,4,4.1500001,1.6484057,7.6430597,5.4715695,1.1568929,-.71553177,.78342086,.7372669,-.1543512,.62779784,.53921348,.092305057,.39150265,4.1034079,7.3724895,6.7805696,4.9872551,5.9318295,4.7706451,5.0425348,5.9635749,5.4479928,4.2588248,3.9116144,3.9347124,1.6624836,7.9411502,4.1990299,1.1709445,-.97796053,.70771796,.7560389,-.40607616,.59112966,.50827366,-.0090506608,.1812755,4.3366776,8.382,6.7401328,3.878871300757055,4.702640930972276,3.588772281337031,.5145747750394185,.3140195672999041,-.2383431715458029,3,4,2.5,-.19674873,.085122481,-1.1540082,3,6,3.8,2.9340653,5.3602123,3.9938729,3.8711348,6.0987663,4.7765174,3.3973889,6.035326,4.9920597,2,4.5999999,4,2.7362711,4.3410187,4.4834681,1.522738,-.299595,.72629458,1.1521435,-.35890317,.61734813,.20505236,.24181777,.34153819,7.7680879,4.712759,6.8517456,3.7832942,6.1771793,4.7488003,3.3440986,5.9766226,4.9281168,2.2399497,4.6051435,3.570766,2.5741262,5.1252804,3.7319562,1.4575778,-.40261358,.69266367,.96004331,-.63359356,.5550127,-.022067657,-.054322314,.12382679,8.0515242,5.5051656,6.6914954
2021m9,5.538256819693961,7.003945672164912,3.980298203935553,1.889527582037628,2.185237453109615,-.3098212444054457,5,5,3,1.2501745,1.0696514,-1.3886456,8,7,3.5,6.4978981,6.5285997,4.2438297,5.5745902,6.4024615,5.1247549,5.1949797,5.9271655,5.466073,4.5,6.5,4.6999998,3.8805699,6.9185739,5.6272407,.33912379,.15450765,.56541163,.70902944,-.063373111,.67616475,.089929372,.25816518,.41401139,4.3909001,4.3512845,6.449059,5.5316238,6.2158556,5.080483,5.1497293,5.826138,5.4006701,4.4589505,5.5629215,4.2982435,4.232933,6.2126327,4.6706305,.33084655,-.027611576,.50165248,.72906053,-.30539504,.62921631,,.40937331,,4.3945165,4.9194412,6.4300604,3.429166666666649,5.50041521376352,3.487420274155069,.0512138806783125,1.136880527212726,-.1682173242412313,3,4,2.5,-.19674873,.68464136,-1.0941786,3,6,4,3.4285045,6.4353399,4.1389809,3.5690601,5.4347353,5.2264485,3.5148339,6.2126164,5.065711,2,4,4,2.9905152,4.6714263,5.2958012,.66313392,-.078592367,.46408105,1.0906451,-.40842324,.55997765,.11668012,,.31629741,7.850234,5.2816534,6.6013117,3.4501936,5.3165922,5.1854577,3.4657483,6.1356235,5.0045767,2.2530851,4.2688785,3.8970895,3.1936393,5.2416024,4.9281783,.010715666,-.42317006,.37938377,.92026854,-.65592331,.48392975,,-.030707054,.29973119,6.7898235,5.6821899,6.7347403
2021m10,5.499321573948458,6.611515487869049,3.830768325771262,1.748461615180188,1.596973931793833,-.0100605517360295,5,5,2.3,1.2725883,.94444025,-1.4187534,5,7,4.5,5.917901,6.2046738,4.5945759,5.2327428,5.3187232,5.3429675,5.2232699,5.8447022,5.3781314,4.5,3.5,5.5500002,3.7749171,4.8476801,4.2020431,.60918146,.50529987,.92950445,.6685003,-.089116953,.7726748,.12469936,-.63014418,.87735778,4.5917802,4.6891255,5.3469157,5.0868402,5.212451,5.2027802,5.1792064,5.7283716,5.2951059,4.4634438,3.8717861,4.495739,3.1349783,4.7187681,3.6499465,.59182906,.24561889,.90704536,.65804946,-.29146615,.72798884,.32086706,,.72861743,4.5159307,4.7271605,5.511004,3.19345661450925,4.551811892167126,2.703639491263808,-.1155414480360736,-.2016245931907257,-.5313560627739135,3,4,1.8,-.19674873,-.28783929,-1.4212142,3,6,4,2.8224216,4.7139139,3.7745743,3.2133696,6.0079494,4.5961227,3.6371064,6.3129463,5.1422372,2,5.5,2.75,2.0799408,5.534328,3.8769796,.79674268,-.79059237,.74830288,1.008863,-.42428008,.50966251,.073018923,-.17001285,.32424194,6.9703946,5.6449375,6.5368328,3.2398496,5.9586601,4.4823885,3.5746129,6.2491755,5.0837841,2.273375,5.3154507,3.1581769,2.2521694,6.0353656,3.4375176,.77531296,-1.0208877,.66800594,.85752159,-.64889562,.42876241,-.054199513,.092732608,,7.5410171,6.3171668,6.5678806
2021m11,6.060522696011036,7.046389424896458,5.395415937067412,2.409272229288256,2.137512693001129,.9551479629410466,5,6,4.3500004,1.3266518,2.1914256,-.049175166,7,5,6.8999996,6.9468598,5.3882604,6.3139334,5.1877713,5.7794046,5.6248159,5.2693939,5.8590126,5.3765054,4,4,4.5,2.0615528,7.5574765,3.7247417,.98444372,-.85591656,.75843614,.67174011,-.083825223,.72733176,.17727607,.39597932,.099335,3.9874587,7.912755,4.1600065,5.1418204,5.8045568,5.5356922,5.2335525,5.7282128,5.2893744,4.4446549,4.0389876,4.6470604,1.9669714,8.0747137,3.2050278,1.0089728,-1.1301339,.72591394,.63625175,-.27632618,.67964607,,.086989544,,3.9933639,9.0518217,4.2017722,3.450109249817916,4.401676942108183,4.08654945120647,.1500857684845441,-.0786300532749611,.2157651634666416,3,5,3,-.14976296,.33825612,-.63693506,3,6,4.9000001,3.2313509,7.6297836,4.8515577,3.4648256,6.5430121,5.2098236,3.6798089,6.4722662,5.1749086,2.5,6,4.9499998,1.7320508,2.3401263,4.2545705,.91725945,-.30506247,.64573765,1.046733,-.45394784,.44177783,.12081549,-.096011639,.41002244,5.8471837,3.3528361,5.6696649,3.3548317,6.4452195,5.1535735,3.601284,6.3943453,5.1259122,2.3667908,6.4452343,4.2341533,1.8852471,2.7032828,3.3644142,.8798306,-.42230612,.58165568,.88479322,-.67007315,.35514086,.0045482581,-.14602718,,5.7744751,3.3584189,5.6451535
2021m12,5.621483375959087,6.863384480695038,4.17234475307471,2.014095127840626,2.006690348528168,.3371298860381557,5,5,3,1.5287122,1.7032386,-.71155179,6,6,3.5,5.6653452,5.6074662,4.2413902,5.7538481,5.667995,5.3725548,5.3304029,5.7989025,5.4768271,4.5,4.5,4.5999999,4.066546,4.1982141,5.5549364,.38123545,.29226184,.5745014,.63968778,-.19660459,.64191234,.11312751,.31953293,-.13549599,4.3916392,4.0466404,6.4937949,5.8267975,5.657908,5.3567572,5.2944541,5.6813202,5.3949866,4.5996909,4.3103147,4.1004844,4.1078362,4.6141129,4.9722934,.2845768,.084635399,.500341,.5979706,-.36580655,.58127344,.042388875,,.30263656,4.2860713,4.3773746,6.36127,3.650406504065053,4.120189629136791,3.15445352798315,.4209992101682865,-.2231720056904906,-.0548930450997863,3,4,2.5,-.046966266,-.084632039,-.63133967,3,4,4,3.4938297,4.1345892,4.3790445,3.9415903,6.7031856,5.1051059,3.693197,6.6922817,5.3279901,2.5,5.5,3,1.9105921,5.6084352,4.5942154,1.485837,-.51064909,.48692197,1.0142475,-.40927863,.38858712,.15742342,-.18116973,.26569679,7.4859819,5.4198813,6.6663675,3.9191141,6.6470881,5.0520658,3.6361897,6.6405416,5.2856388,2.4505868,4.6556864,3.2132542,2.1684997,6.7611327,4.6335506,1.395244,-.83539921,.38178521,.8451637,-.59922153,.29685456,.32884368,,,7.4843287,6.7693529,6.5961509
2022m1,5.589013898080779,7.119084897554701,4.906882975223958,1.802336085240767,2.165053378652551,.8643795826542384,5,6.75,4.5999999,.87233692,1.8721931,.09528096,6,7,6,6.4112263,5.3586841,6.0386343,5.2813015,5.4485507,5.5947843,5.4217105,5.8302565,5.6750822,4.5,4,4.25,2.543735,3.2664115,4.4225717,.83741075,.34155861,.60401636,.44995844,-.2206122,.54834199,.093202032,-.51647401,.080846146,4.087429,3.6143901,4.7711248,5.1853151,5.2161722,5.5275617,5.3878384,5.6947384,5.588295,4.6474571,4.1396899,4.2657509,2.4601748,3.5264761,4.0847273,.82502049,.2369777,.57252109,.41123649,-.38279063,.47506833,,-.39203691,,4.1555233,4.0766726,4.7078109,3.503424657534218,4.415306246453029,3.867267058205921,.1958502353351957,.0655106414163702,.388323287321242,3,3.25,3,-.019170282,-.037438314,-.53693235,3,8,4.5999999,3.0722539,7.8203306,4.9217472,3.5002151,7.3791118,5.5504866,3.7167261,6.9277563,5.5129051,2,6,5,1.3390682,3.4719656,5.031126,1.0529301,-.43328735,.074609414,.83614379,-.38601384,.29864171,.084253721,-.17494099,.35878453,7.344327,3.7233527,5.3519926,3.5127895,7.1323261,5.5444832,3.658736,6.858429,5.4715142,2.3930616,5.6864805,4.5564051,1.5188214,4.0283766,4.8685789,.94704813,-.53286606,-.037770979,.67033166,-.5805732,.19572587,-.031601984,-.31734735,.95226145,7.5503955,4.0645199,5.6435933
2022m2,5.891574585635387,8.074494498388528,4.840744640239755,2.109214841530267,3.112301632083017,.7352790370046743,5,7,4,1.475852,2.3435931,-.11575586,6,5,6.1999998,5.5915055,4.2194748,6.0964704,4.9155016,4.7988825,5.4610806,5.4156079,5.9050546,5.7748432,4,3,4.5500002,3.5726233,3.4211907,2.7640467,.65451485,.063615635,.88865376,.44234931,-.3256357,.5239802,.17530295,-.56452531,.054100268,4.4308157,4.1065893,3.9446096,4.8615971,4.4535761,5.2836828,5.3804321,5.7559786,5.6880116,4.3980937,2.8711252,4.6138425,2.7801332,2.9841835,2.3537982,.62940985,.048358969,.86839777,.40330574,-.46871707,.44424683,-.35858384,.48351201,,4.3989854,4.5075669,3.954864,3.457964601769913,3.422905943279451,3.48705336428064,.1029241066562255,-1.011399103296267,-.0047880102695279,3,5,3,-.019170282,.097996823,-.3090108,4,7,4.8000002,3.5259442,5.9058042,4.8165483,3.8452442,6.7755857,5.1924009,3.8630598,7.1573973,5.6306834,2,6.5,4.25,2.9839909,5.3763151,4.1141911,.51057351,-.75303781,.2822943,.77653384,-.37001535,.27642474,.10578776,-.25441483,-.21743813,7.8554163,4.3806624,5.6184087,3.7692738,6.7860074,5.1152592,3.7939458,7.0782847,5.5879006,2.4711123,6.7412467,4.1929436,3.0176456,5.4779959,4.1733441,.35900867,-.92792422,.1889592,.68671107,-.54524475,.16923425,-.12241475,,,7.7891946,4.6258144,5.5892887
2022m3,6.955892034233048,8.212624576067265,6.057771299400727,3.274838553707998,3.257824233841025,2.136983961284378,5,6,5,1.9160135,2.1928511,1.3723123,7,7,7,6.6564488,7.3289561,6.3414831,5.567049,6.338098,5.8521805,5.4558911,6.2336416,5.8617835,5,6,5,2.7127736,7.0114965,2.9901917,.74181885,-.30875179,.57974768,.40619507,-.48997444,.44605356,.31410152,.48539254,.27838266,3.4862909,5.2745357,3.4527237,5.5189381,6.1145511,5.7585096,5.4321837,6.0842128,5.7815223,4.8552194,5.1295261,4.6878419,2.7411113,6.059082,2.5249007,.62245739,-.42816037,.53135812,.37087268,-.61922026,.35953665,.15450682,.20934393,,3.5019472,5.7285995,3.4038017,3.368647100930575,4.095952313146712,3.850732928908049,.0421149074456011,-.3521078170262435,.523696392339673,3,4,3,-.019170282,.011120823,-.12612377,4,6,5,3.749074,6.368762,5.4116478,3.8147535,7.3619633,5.8576446,3.9556484,7.2840347,5.8356957,2.5,6,5,2.2190399,3.2366943,4.7089825,1.2677243,-.20413733,-.0076445602,.72515815,-.3164871,.196788,.079578266,-.11606354,.64137584,8.1925831,3.5345194,4.9177256,3.8056068,7.2333012,5.8662357,3.8821914,7.2168541,5.8015623,2.559119,6.3172073,4.914856,2.2419744,4.2307973,4.3850222,.99168301,-.36853024,-.11057508,.63181335,-.48325872,.084503613,,,,7.3388638,3.5951412,4.9813247
2022m4,5.899404367968196,7.156945364919893,7.567383132084485,2.237033371853615,2.030306935881248,1.761038812880891,5,8,6.6999998,1.7035662,3.5741401,1.0772961,7,5,6,6.1173038,4.391664,6.9755945,5.5170274,6.4642911,6.0994978,5.5727348,6.4640245,5.9633522,4.5,3.5,6.3499999,5.8391128,6.7541232,4.3758988,.052568126,-1.2464849,.093518779,.295158,-.45804888,.34521672,.17439863,-.46681798,-.38482371,5.2596426,7.0363879,3.9221487,5.5098982,6.5249815,6.0387692,5.5572543,6.2937069,5.8913155,4.6181393,4.0572796,5.4676399,5.2081141,6.3677292,4.6725035,-.082321845,-1.3439837,-.083486982,.24605511,-.57867575,.24805796,-.17227679,,-.16850799,5.70502,6.8027148,4.3192844,3.020523708421804,1.987179465351459,4.264923010122315,-.189702252210362,-2.540892975979906,-.048554586154915,3,4,3.5,-.32263783,.045574453,-.52791506,4,10,7,4.0722542,10.578479,6.8453875,4.0185795,7.9262242,6.4373589,3.9714298,7.3420815,6.0082603,2.5,7.5,5,2.0389354,4.197402,4.5429292,.9112885,-.30855402,.0766868,.69402063,-.29432645,.12130894,-.021576084,-.90413529,-.10486818,6.3214526,3.2404449,4.5009089,3.8907547,8.0684986,6.4224839,3.9115989,7.2800612,5.9782395,2.8786168,7.4939857,5.1647611,2.2708392,4.5594125,4.7822132,.79005271,-.45929652,-.072416514,.63767326,-.46546671,.0065942686,-.10874563,,-.75980067,6.2627735,3.3748858,4.7060108
2022m5,5.531165311653069,7.926670534727682,6.851498334825901,1.941350521214986,2.939345116468019,1.859929816760082,5,8,6,1.7829099,3.0559242,1.1750703,7,5,7,6.7745614,6.0601792,7.84165,5.7655625,6.2539034,6.6031032,5.6403322,6.4126668,6.1079135,4.5,4.5,6.5,6.0914087,5.9043298,5.3403616,-.55067098,-.93160015,-.058712445,.25746018,-.58391422,.27751493,.096938357,-.43825686,.36240214,6.2780147,6.3188033,4.1303968,5.8277159,6.0525923,6.5104175,5.6121693,6.2615142,6.0332799,4.7845111,4.1430826,6.2875156,6.0392299,5.9326825,5.5249896,-.50966263,-1.1308171,-.24812794,.21062544,-.69239151,.17702849,-.03376279,,,5.9588561,6.4087405,4.5950174,3.119708029197083,4.189227363475408,3.804812490003763,-.0944354647208567,-.3292856406123547,-.1666877729738113,3,4,3.1500001,-.15569744,-.34957236,-.45194525,4,9,7,4,9.8439865,6.4748015,4.0828958,8.2180414,6.4407535,4.0083323,7.3419795,6.2259507,3,7,5,3.2688007,5.0142655,5.1163945,-.080195509,-.090211838,-.083214134,.56051582,-.25587639,.04673006,-.0057460167,-.20380691,.60263884,6.321701,3.4217911,4.9532199,3.9862096,8.1381664,6.4216824,3.9497728,7.258131,6.2029052,2.9893305,7.3236446,5.2930198,3.1517656,4.7085547,5.2785554,-.11591099,-.23477839,-.21749438,.4896037,-.4001784,-.070078321,-.079375051,.11398052,,6.0418453,3.3681672,5.052423
2022m6,6.441336971350653,7.513935600654124,7.098852398172909,2.782643051346918,2.530016649960806,2.196590322473607,5,7,6,1.7856653,2.9754109,1.2223402,7,6,7,6.6672559,6.8109279,7.0843635,5.5196667,7.0756412,6.0226054,5.7793016,6.4821229,6.2310462,4,5.5,6.0999999,4.5382633,5.618422,3.6956394,.27064148,-.79070389,.34615576,.16332765,-.60402912,.21286662,.25824288,-.42600882,-.45655665,4.296649,4.8212047,3.5977986,5.4649682,6.7670178,5.9779353,5.7390323,6.3014016,6.1529388,4.5027556,5.8571739,5.6716442,3.8363681,5.7287097,3.7665255,.25946987,-.80094969,.22425921,.13191327,-.69588828,.11276738,.17154795,,1.318048,4.1993546,5.0533156,3.784821,2.752547307132439,4.60202651204202,3.724128832106167,-.4170216434367571,.3041707504207991,-.2123617861195355,3,3,3,-.27009624,-.34942797,-.8339833,4,11,6,4.5533075,10.634414,6.1561418,4.8860641,7.501503,6.2864542,4.1091819,7.3138533,6.406888,3.5,7,5,4.7625179,4.2804465,4.1439867,.12664449,.065394096,.26412839,.50359535,-.25393093,.013340989,-.056312792,-.91432655,.58807313,7.5055938,3.0596688,4.450665,4.6670828,7.2952933,6.232934,4.0343862,7.2677741,6.3807383,3.4440589,6.4934855,5.0917263,3.8230371,4.50633,4.2340536,.15813048,-.10521429,.14095919,.42969438,-.40593517,-.10176177,-.2098231,.55567163,.75205582,7.2301431,3.346909,4.5813832
2022m7,5.850326797385609,6.016090071433801,6.890985201492991,2.163463109362545,.9609731535725432,2.260940307986959,5,8,5.9000001,1.4492819,2.847157,1.3556353,7,6,7,6.7438765,6.4349685,7.2474828,5.5952921,8.2760096,6.1254277,5.8993611,6.6441183,6.3293147,4.5,7,5.0500002,4.6475801,4.9159603,3.921144,.28379342,-.97374874,.22816457,.11014803,-.63690668,.11221088,.14031865,-.45868921,-.46079338,4.6814737,4.7580113,3.626919,5.5526052,8.1665583,6.0443749,5.8583055,6.4833932,6.2662587,4.7433982,6.6596165,5.3036942,4.218945,6.4317613,3.9769359,.2999315,-1.1089098,.14465359,.076491825,-.73374623,.0037512966,-.024923533,,,4.7784214,5.0356784,3.8163385,2.787500000000016,2.049566227526979,3.881880053945453,-.4882817297642733,-2.573657077244001,.0734048293552682,3,3.5,3.4000001,-.27009624,-.058633272,-.41174531,5,11.5,7.5,4.3350487,10.939257,6.8871608,4.0466671,7.147686,6.4412341,4.1340928,7.4304714,6.5773635,3,7.5,5.25,2.4498763,3.8890872,4.4843564,.33436131,-.30883819,.031572208,.46786314,-.24248038,-.026081739,-.07132531,-.36261201,.60697061,5.9021487,3.0369558,4.3521929,4.03406,7.2057872,6.405344,4.0658417,7.3884554,6.5578308,3.1468611,7.5,5.462389,2.4844666,3.8803053,4.59235,.2812337,-.46301341,-.09456981,.40456825,-.38131621,-.14302507,-.51536703,-.52360034,.73786414,6.0280132,2.8487899,4.5241523
2022m8,4.691056910569143,7.840270816240158,6.887336943276724,1.019991726076529,2.858979412864761,2.056514528354886,5,7,6,.87233692,2.3714957,1.6561607,8,7,7,8,7.149229,7.5517015,6.2393627,7.8528504,6.5389352,5.9830894,6.5947328,6.4010439,5,6.5,6,4.6877275,4.4484706,5.0223517,-.014889827,-.56858665,-.14909525,.050069317,-.61852694,.029440871,.73279572,-.45430544,-.44662708,4.5498605,3.9642596,4.0515623,6.2674532,7.6900048,6.5238318,5.9497166,6.4187512,6.341568,5.1239834,6.1986275,5.7421489,4.8654556,5.1933575,5.0056176,-.11438542,-.76523292,-.27739426,.023845376,-.71638972,-.080971375,-.29936296,,-.30481109,4.4707465,4.4689341,4.2455163,2.727759197324415,3.026589543761639,4.362487356383962,-.5345710023488833,-1.32515256572907,.4053391365309764,3,4,4,-.42146444,-.2405113,-.12514384,4,9,9,3.5549092,9.0489435,8.3520823,3.6068597,7.065434,6.7629037,4.1659126,7.4479308,6.6679368,2.5,7.5,5.0999999,2.5764182,2.726414,4.3280902,.63702202,-.1056166,-.033573937,.45421925,-.2714102,-.036221664,-.068150707,-.30202845,.63714474,8.3912878,3.0250273,3.8624611,3.6194994,7.0140834,6.7436681,4.0778933,7.4199295,6.6444807,2.6059661,7.4327049,5.7295189,1.6856622,3.1787741,4.3675432,.93256938,-.26217794,-.11952841,.39792863,-.41599259,-.15402338,,,.57510138,7.2535334,3.0377042,3.9765239
